Family,MKL25Z4,mkl,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Device,MKL25Z32VFM4,KL25P80M48SF0RM,QFN_32,,,,,,,,,,,,,
Device,MKL25Z64VFM4,KL25P80M48SF0RM,QFN_32,,,,,,,,,,,,,
Device,MKL25Z128VFM4,KL25P80M48SF0RM,QFN_32,,,,,,,,,,,,,
Device,MKL25Z32VFT4,KL25P80M48SF0RM,QFN_48,,,,,,,,,,,,,
Device,MKL25Z64VFT4,KL25P80M48SF0RM,QFN_48,,,,,,,,,,,,,
Device,MKL25Z128VFT4,KL25P80M48SF0RM,QFN_48,,,,,,,,,,,,,
Device,MKL25Z32VLH4,KL25P80M48SF0RM,LQFP_64,,,,,,,,,,,,,
Device,MKL25Z64VLH4,KL25P80M48SF0RM,LQFP_64,,,,,,,,,,,,,
Device,MKL25Z128VLH4,KL25P80M48SF0RM,LQFP_64,,,,,,,,,,,,,
Device,MKL25Z32VLK4,KL25P80M48SF0RM,LQFP_80,,,,,,,,,,,,,
Device,MKL25Z64VLK4,KL25P80M48SF0RM,LQFP_80,,,,,,,,,,,,,
Device,MKL25Z128VLK4,KL25P80M48SF0RM,LQFP_80,,,,,,,,,,,,,
Device,FRDM_KL25Z,KL25P80M48SF0RM,FRDM_KL25Z,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Key,Pin,Pkg LQFP_80,Pkg LQFP_64,Pkg QFN_48,Pkg QFN_32,Pkg FRDM_KL25Z,Reset,Default,ALT0,ALT1,ALT2,ALT3,ALT4,ALT5,ALT6,ALT7
Pin,PTE0,p1,p1,*,p1,D15,DISABLED,,DISABLED,PTE0,,UART1_TX,RTC_CLKOUT,CMP0_OUT,I2C1_SDA,
Pin,PTE1,p2,p2,*,*,D14,DISABLED,,DISABLED,PTE1,SPI1_MOSI,UART1_RX,,SPI1_MISO,I2C1_SCL,
Pin,PTE2,p3,*,*,*,A16,DISABLED,,DISABLED,PTE2,SPI1_SCK,,,,,
Pin,PTE3,p4,*,*,*,A15,DISABLED,,DISABLED,PTE3,SPI1_MISO,,,SPI1_MOSI,,
Pin,PTE4,p5,*,*,*,A14,DISABLED,,DISABLED,PTE4,SPI1_PCS0,,,,,
Pin,PTE5,p6,*,*,*,A13,DISABLED,,DISABLED,PTE5,,,,,,
Pin,VDD1,p7,p3,p1,*,,VDD1,,,,,,,,,
Pin,VSS1,p8,p4,p2,p2,,VSS1,,,,,,,,,
Pin,USB0_DP,p9,p5,p3,p3,,USB0_DP,,,,,,,,,
Pin,USB0_DM,p10,p6,p4,p4,,USB0_DM,,,,,,,,,
Pin,VOUT33,p11,p7,p5,p5,,VOUT33,,,,,,,,,
Pin,VREGIN,p12,p8,p6,p6,,VREGIN,,,,,,,,,
Pin,PTE20,p13,p9,p7,*,A6,ADC0_DP0/ADC0_SE0,,ADC0_DP0/ADC0_SE0,PTE20,,TPM1_CH0,UART0_TX,,,
Pin,PTE21,p14,p10,p8,*,A7,ADC0_DM0/ADC0_SE4a,,ADC0_DM0/ADC0_SE4a,PTE21,,TPM1_CH1,UART0_RX,,,
Pin,PTE22,p15,p11,*,*,A8,ADC0_DP3/ADC0_SE3,,ADC0_DP3/ADC0_SE3,PTE22,,TPM2_CH0,UART2_TX,,,
Pin,PTE23,p16,p12,*,*,A9,ADC0_DM3/ADC0_SE7a,,ADC0_DM3/ADC0_SE7a,PTE23,,TPM2_CH1,UART2_RX,,,
Pin,VDDA,p17,p13,p9,p7,,VDDA,,,,,,,,,
Pin,VREFH,p18,p14,p10,*,,VREFH,,,,,,,,,
Pin,VREFL,p19,p15,p11,*,,VREFL,,,,,,,,,
Pin,VSSA,p20,p16,p12,p8,,VSSA,,,,,,,,,
Pin,PTE29,p21,p17,p13,*,A10,CMP0_IN5/ADC0_SE4b,,CMP0_IN5/ADC0_SE4b,PTE29,,TPM0_CH2,TPM_CLKIN0,,,
Pin,PTE30,p22,p18,p14,p9,A11,DAC0_OUT/ADC0_SE23/CMP0_IN4,,DAC0_OUT/ADC0_SE23/CMP0_IN4,PTE30,,TPM0_CH3,TPM_CLKIN1,,,
Pin,PTE31,p23,p19,*,*,D30,DISABLED,,DISABLED,PTE31,,TPM0_CH4,,,,
Pin,PTE24,p24,p20,p15,*,ACCEL_SCL,DISABLED,,DISABLED,PTE24,,TPM0_CH0,,I2C0_SCL,,
Pin,PTE25,p25,p21,p16,*,ACCEL_SDA,DISABLED,,DISABLED,PTE25,,TPM0_CH1,,I2C0_SDA,,
Pin,PTA0,p26,p22,p17,p10,,SWD_CLK,,TSI0_CH1,PTA0,,TPM0_CH5,,,,SWD_CLK
Pin,PTA1,p27,p23,p18,p11,D0/ConRx,TSI0_CH2,,TSI0_CH2,PTA1,UART0_RX,TPM2_CH0,,,,
Pin,PTA2,p28,p24,p19,p12,D1/ConTx,TSI0_CH3,,TSI0_CH3,PTA2,UART0_TX,TPM2_CH1,,,,
Pin,PTA3,p29,p25,p20,p13,,SWD_DIO,,TSI0_CH4,PTA3,I2C1_SCL,TPM0_CH0,,,,SWD_DIO
Pin,PTA4,p30,p26,p21,p14,D4,NMI_b,,TSI0_CH5,PTA4,I2C1_SDA,TPM0_CH1,,,,NMI_b
Pin,PTA5,p31,p27,*,*,D5,DISABLED,,DISABLED,PTA5,USB_CLKIN,TPM0_CH2,,,,
Pin,PTA12,p32,p28,*,*,D3,DISABLED,,DISABLED,PTA12,,TPM1_CH0,,,,
Pin,PTA13,p33,p29,*,*,D8,DISABLED,,DISABLED,PTA13,,TPM1_CH1,,,,
Pin,PTA14,p34,*,*,*,,DISABLED,,DISABLED,PTA14,SPI0_PCS0,UART0_TX,,,,
Pin,PTA15,p35,*,*,*,,DISABLED,,DISABLED,PTA15,SPI0_SCK,UART0_RX,,,,
Pin,PTA16,p36,*,*,*,D28,DISABLED,,DISABLED,PTA16,SPI0_MOSI,,,SPI0_MISO,,
Pin,PTA17,p37,*,*,*,D29,DISABLED,,DISABLED,PTA17,SPI0_MISO,,,SPI0_MOSI,,
Pin,VDD2,p38,p30,p22,p15,,VDD2,,,,,,,,,
Pin,VSS2,p39,p31,p23,p16,,VSS2,,,,,,,,,
Pin,PTA18,p40,p32,p24,p17,,EXTAL0,,EXTAL0,PTA18,,UART1_RX,TPM_CLKIN0,,,
Pin,PTA19,p41,p33,p25,p18,,XTAL0,,XTAL0,PTA19,,UART1_TX,TPM_CLKIN1,,LPTMR0_ALT1,
Pin,PTA20,p42,p34,p26,p19,,RESET_b,,RESET_b,PTA20,,,,,,
Pin,PTB0/LLWU_P5,p43,p35,p27,p20,A0,ADC0_SE8/TSI0_CH0,,ADC0_SE8/TSI0_CH0,PTB0/LLWU_P5,I2C0_SCL,TPM1_CH0,,,,
Pin,PTB1,p44,p36,p28,p21,A1,ADC0_SE9/TSI0_CH6,,ADC0_SE9/TSI0_CH6,PTB1,I2C0_SDA,TPM1_CH1,,,,
Pin,PTB2,p45,p37,p29,*,A2,ADC0_SE12/TSI0_CH7,,ADC0_SE12/TSI0_CH7,PTB2,I2C0_SCL,TPM2_CH0,,,,
Pin,PTB3,p46,p38,p30,*,A3,ADC0_SE13/TSI0_CH8,,ADC0_SE13/TSI0_CH8,PTB3,I2C0_SDA,TPM2_CH1,,,,
Pin,PTB8,p47,*,*,*,A20,DISABLED,,DISABLED,PTB8,,EXTRG_IN,,,,
Pin,PTB9,p48,*,*,*,A19,DISABLED,,DISABLED,PTB9,,,,,,
Pin,PTB10,p49,*,*,*,A18,DISABLED,,DISABLED,PTB10,SPI1_PCS0,,,,,
Pin,PTB11,p50,*,*,*,A17,DISABLED,,DISABLED,PTB11,SPI1_SCK,,,,,
