ID,Names,ALT0,ALT1,ALT2,ALT3,ALT4,ALT5,ALT6,ALT7
Pin,PTA0,TSI0_CH1,PTA0,,TPM0_CH5,,,,SWD_CLK
Pin,PTA1,TSI0_CH2,PTA1,UART0_RX,TPM2_CH0,,,,
Pin,PTA2,TSI0_CH3,PTA2,UART0_TX,TPM2_CH1,,,,
Pin,PTA3,TSI0_CH4,PTA3,I2C1_SCL,TPM0_CH0,,,,SWD_DIO
Pin,PTA4,TSI0_CH5,PTA4,I2C1_SDA,TPM0_CH1,,,,NMI_b
Pin,PTA5,,PTA5,USB_CLKIN,TPM0_CH2,,,,
Pin,PTA12,,PTA12,,TPM1_CH0,,,,
Pin,PTA13,,PTA13,,TPM1_CH1,,,,
Pin,PTA14,,PTA14,SPI0_PCS0,UART0_TX,,,,
Pin,PTA15,,PTA15,SPI0_SCK,UART0_RX,,,,
Pin,PTA16,,PTA16,SPI0_MOSI,,,SPI0_MISO,,
Pin,PTA17,,PTA17,SPI0_MISO,,,SPI0_MOSI,,
Pin,PTA18,EXTAL0,PTA18,,UART1_RX,TPM_CLKIN0,,,
Pin,PTA19,XTAL0,PTA19,,UART1_TX,TPM_CLKIN1,,LPTMR0_ ALT1,
Pin,PTA20,,PTA20,,,,,,
Pin,PTB0,ADC0_SE8/ TSI0_CH0,PTB0/ LLWU_P5,I2C0_SCL,TPM1_CH0,,,,
Pin,PTB1,ADC0_SE9/ TSI0_CH6,PTB1,I2C0_SDA,TPM1_CH1,,,,
Pin,PTB2,ADC0_SE12/ TSI0_CH7,PTB2,I2C0_SCL,TPM2_CH0,,,,
Pin,PTB3,ADC0_SE13/ TSI0_CH8,PTB3,I2C0_SDA,TPM2_CH1,,,,
Pin,PTB8,,PTB8,,EXTRG_IN,,,,
Pin,PTB9,,PTB9,,,,,,
Pin,PTB10,,PTB10,SPI1_PCS0,,,,,
Pin,PTB11,,PTB11,SPI1_SCK,,,,,
Pin,PTB16,TSI0_CH9,PTB16,SPI1_MOSI,UART0_RX,TPM_CLKIN0,SPI1_MISO,,
Pin,PTB17,TSI0_CH10,PTB17,SPI1_MISO,UART0_TX,TPM_CLKIN1,SPI1_MOSI,,
Pin,PTB18,TSI0_CH11,PTB18,,TPM2_CH0,,,,
Pin,PTB19,TSI0_CH12,PTB19,,TPM2_CH1,,,,
Pin,PTC0,ADC0_SE14/ TSI0_CH13,PTC0,,EXTRG_IN,,CMP0_OUT,,
Pin,PTC1,ADC0_SE15/ TSI0_CH14,PTC1/ LLWU_P6/ RTC_CLKIN,I2C1_SCL,,TPM0_CH0,,,
Pin,PTC2,ADC0_SE11/ TSI0_CH15,PTC2,I2C1_SDA,,TPM0_CH1,,,
Pin,PTC3,,PTC3/ LLWU_P7,,UART1_RX,TPM0_CH2,CLKOUT,,
Pin,PTC4,,PTC4/ LLWU_P8,SPI0_PCS0,UART1_TX,TPM0_CH3,,,
Pin,PTC5,,PTC5/ LLWU_P9,SPI0_SCK,LPTMR0_ ALT2,,,CMP0_OUT,
Pin,PTC6,CMP0_IN0,PTC6/ LLWU_P10,SPI0_MOSI,EXTRG_IN,,SPI0_MISO,,
Pin,PTC7,CMP0_IN1,PTC7,SPI0_MISO,,,SPI0_MOSI,,
Pin,PTC8,CMP0_IN2,PTC8,I2C0_SCL,TPM0_CH4,,,,
Pin,PTC9,CMP0_IN3,PTC9,I2C0_SDA,TPM0_CH5,,,,
Pin,PTC10,,PTC10,I2C1_SCL,,,,,
Pin,PTC11,,PTC11,I2C1_SDA,,,,,
Pin,PTC12,,PTC12,,,TPM_CLKIN0,,,
Pin,PTC13,,PTC13,,,TPM_CLKIN1,,,
Pin,PTC16,,PTC16,,,,,,
Pin,PTC17,,PTC17,,,,,,
Pin,PTD0,,PTD0,SPI0_PCS0,,TPM0_CH0,,,
Pin,PTD1,ADC0_SE5b,PTD1,SPI0_SCK,,TPM0_CH1,,,
Pin,PTD2,,PTD2,SPI0_MOSI,UART2_RX,TPM0_CH2,SPI0_MISO,,
Pin,PTD3,,PTD3,SPI0_MISO,UART2_TX,TPM0_CH3,SPI0_MOSI,,
Pin,PTD4,,PTD4/ LLWU_P14,SPI1_PCS0,UART2_RX,TPM0_CH4,,,
Pin,PTD5,ADC0_SE6b,PTD5,SPI1_SCK,UART2_TX,TPM0_CH5,,,
Pin,PTD6,ADC0_SE7b,PTD6/ LLWU_P15,SPI1_MOSI,UART0_RX,,SPI1_MISO,,
Pin,PTD7,,PTD7,SPI1_MISO,UART0_TX,,SPI1_MOSI,,
Pin,PTE0,,PTE0,,UART1_TX,RTC_CLKOUT,CMP0_OUT,I2C1_SDA,
Pin,PTE1,,PTE1,SPI1_MOSI,UART1_RX,,SPI1_MISO,I2C1_SCL,
Pin,PTE2,,PTE2,SPI1_SCK,,,,,
Pin,PTE3,,PTE3,SPI1_MISO,,,SPI1_MOSI,,
Pin,PTE4,,PTE4,SPI1_PCS0,,,,,
Pin,PTE5,,PTE5,,,,,,
Pin,PTE20,ADC0_DP0/ ADC0_SE0,PTE20,,TPM1_CH0,UART0_TX,,,
Pin,PTE21,ADC0_DM0/ ADC0_SE4a,PTE21,,TPM1_CH1,UART0_RX,,,
Pin,PTE22,ADC0_DP3/ ADC0_SE3,PTE22,,TPM2_CH0,UART2_TX,,,
Pin,PTE23,ADC0_DM3/ ADC0_SE7a,PTE23,,TPM2_CH1,UART2_RX,,,
Pin,PTE24,,PTE24,,TPM0_CH0,,I2C0_SCL,,
Pin,PTE25,,PTE25,,TPM0_CH1,,I2C0_SDA,,
Pin,PTE29,CMP0_IN5/ ADC0_SE4b,PTE29,,TPM0_CH2,TPM_CLKIN0,,,
Pin,PTE30,DAC0_OUT/ ADC0_SE23/ CMP0_IN4,PTE30,,TPM0_CH3,TPM_CLKIN1,,,
Pin,PTE31,,PTE31,,TPM0_CH4,,,,
,,,,,,,,,
Default,I2C0_SCL,PTE24,"[Disabled, PTB0, PTB2, PTC8, PTE24]",,,,,,
Default,I2C0_SDA,PTE25,"[Disabled, PTB1, PTB3, PTC9, PTE25]",,,,,,
Default,I2C1_SCL,PTE1,"[Disabled, PTA3, PTC1, PTC10, PTE1]",,,,,,
Default,I2C1_SDA,PTE0,"[Disabled, PTA4, PTC2, PTC11, PTE0]",,,,,,
Default,SPI0_MISO,PTD3,"[Disabled, PTA16, PTA17, PTC6, PTC7, PTD2, PTD3]",,,,,,
Default,SPI0_MOSI,PTD2,"[Disabled, PTA16, PTA17, PTC6, PTC7, PTD2, PTD3]",,,,,,
Default,SPI0_PCS0,Disabled,"[Disabled, PTA14, PTC4, PTD0]",,,,,,
Default,SPI0_SCK,PTD1,"[Disabled, PTA15, PTC5, PTD1]",,,,,,
Default,SPI1_MISO,PTB16,"[Disabled, PTB16, PTB17, PTD6, PTD7, PTE1, PTE3]",,,,,,
Default,SPI1_MOSI,PTB17,"[Disabled, PTB16, PTB17, PTD6, PTD7, PTE1, PTE3]",,,,,,
Default,SPI1_PCS0,Disabled,"[Disabled, PTB10, PTD4, PTE4]",,,,,,
Default,SPI1_SCK,PTB11,"[Disabled, PTB11, PTD5, PTE2]",,,,,,
Default,TPM0_0,PTD0,"[Disabled, PTA3, PTC1, PTD0, PTE24]",,,,,,
